unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude
69845387,2026-07-25T22:05:31.000,2026-07-25T23:03:37.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10454,,BRONX,40.80355761949089,-73.91183314392042
69844732,2026-07-25T22:05:31.000,2026-07-25T22:57:57.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10472,BRONX,BRONX,40.82964877868976,-73.87845336072671
69842582,2026-07-25T22:05:30.000,2026-07-25T23:01:47.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11385,RIDGEWOOD,QUEENS,40.70353691228746,-73.8902209608492
69845262,2026-07-25T22:05:26.000,2026-07-25T22:32:36.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11694,FAR ROCKAWAY,QUEENS,40.57455681937127,-73.84719355574406
69842242,2026-07-25T22:05:24.000,2026-07-25T22:27:53.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11435,JAMAICA,QUEENS,40.698786204562666,-73.80546414753366
69838083,2026-07-25T22:05:22.000,2026-07-25T22:17:36.000,NYPD,Non-Emergency Police Matter,Trespassing,Park/Playground,10039,NEW YORK,MANHATTAN,40.82332554323123,-73.94305697510212
69840162,2026-07-25T22:05:19.000,,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11369,EAST ELMHURST,QUEENS,40.76260634173476,-73.87621847809244
69837216,2026-07-25T22:05:19.000,2026-07-25T22:34:27.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11221,BROOKLYN,BROOKLYN,40.68574914552956,-73.93503643471661
69839600,2026-07-25T22:05:18.000,2026-07-25T22:28:27.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11206,,BROOKLYN,,
69843347,2026-07-25T22:05:17.000,2026-07-26T00:26:21.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11367,FLUSHING,QUEENS,40.73084870859406,-73.81601452927784
69837034,2026-07-25T22:05:11.000,2026-07-25T23:17:28.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11207,BROOKLYN,BROOKLYN,40.66195876341018,-73.88990011175156
69840042,2026-07-25T22:05:05.000,2026-07-26T00:21:03.000,NYPD,Drug Activity,Use Indoor,Stairwell,10034,NEW YORK,MANHATTAN,40.86996722386988,-73.9173059954588
69846622,2026-07-25T22:05:03.000,2026-07-25T23:49:41.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10462,BRONX,BRONX,40.8458209582206,-73.86634822890261
69839151,2026-07-25T22:05:00.000,,DEP,Lead,Lead Kit Request (Residential) (L10),,11361,BAYSIDE,QUEENS,40.768540242382606,-73.78466796550077
69838447,2026-07-25T22:04:57.000,2026-07-25T22:19:19.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11206,BROOKLYN,BROOKLYN,40.70958396797208,-73.95004706228501
69839589,2026-07-25T22:04:54.000,2026-07-26T02:00:31.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10010,NEW YORK,MANHATTAN,40.736437041718666,-73.98142744055693
69845153,2026-07-25T22:04:51.000,2026-07-25T23:23:29.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10033,NEW YORK,MANHATTAN,40.84681097598738,-73.935800817213
69842469,2026-07-25T22:04:50.000,2026-07-25T22:32:44.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11221,BROOKLYN,BROOKLYN,40.68577646885472,-73.93481646138953
69840233,2026-07-25T22:04:49.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10468,BRONX,BRONX,40.86114319606984,-73.90017734036678
69845082,2026-07-25T22:04:36.000,2026-07-25T22:12:53.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10011,NEW YORK,MANHATTAN,40.74721164595414,-74.0030568295963
69845020,2026-07-25T22:04:35.000,2026-07-25T22:46:43.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11366,FRESH MEADOWS,QUEENS,40.72443938404234,-73.80418065659771
69846893,2026-07-25T22:04:33.000,,DPR,Overgrown Tree/Branches,Clear Street Light,Street,10458,BRONX,BRONX,40.86752421127563,-73.89064081399543
69837591,2026-07-25T22:04:18.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10038,NEW YORK,MANHATTAN,40.707316573568,-74.00427050785834
69838926,2026-07-25T22:04:17.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,BRONX,BRONX,40.873035846649174,-73.88528030597602
69846609,2026-07-25T22:04:10.000,2026-07-26T00:39:11.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11433,JAMAICA,QUEENS,40.695112728623855,-73.79387012372315
69838714,2026-07-25T22:04:02.000,,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11219,BROOKLYN,BROOKLYN,40.62730639467626,-73.99909576650512
69841899,2026-07-25T22:04:00.000,,DEP,Noise,"Noise: Boat(Engine,Music,Etc) (NR10)",,11222,BROOKLYN,BROOKLYN,40.73180674931541,-73.96019462910861
69846088,2026-07-25T22:03:55.000,2026-07-25T22:36:46.000,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11235,BROOKLYN,BROOKLYN,40.5780575639694,-73.95937189379516
69842959,2026-07-25T22:03:55.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11235,BROOKLYN,BROOKLYN,40.57773055473489,-73.9452390799418
69841184,2026-07-25T22:03:55.000,2026-07-25T23:21:05.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11221,BROOKLYN,BROOKLYN,40.68528473203319,-73.93905358914898
69844313,2026-07-25T22:03:51.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11417,OZONE PARK,QUEENS,40.670941738263224,-73.84417894673201
69838275,2026-07-25T22:03:50.000,2026-07-25T23:01:53.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10460,BRONX,BRONX,40.8326423856782,-73.88564627286604
69837220,2026-07-25T22:03:39.000,2026-07-25T23:17:28.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11220,BROOKLYN,BROOKLYN,40.6470482314032,-74.01806119230136
69844956,2026-07-25T22:03:32.000,2026-07-25T22:12:47.000,NYPD,Illegal Fireworks,N/A,Street/Sidewalk,11221,BROOKLYN,BROOKLYN,40.68745818068413,-73.93336169022459
69843604,2026-07-25T22:03:29.000,2026-07-26T00:01:50.000,NYPD,Noise - Park,Loud Talking,Park/Playground,10026,NEW YORK,MANHATTAN,40.80029610120122,-73.95247480385893
69843994,2026-07-25T22:03:28.000,2026-07-25T23:34:43.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11368,CORONA,QUEENS,40.74795909176756,-73.86529943799985
69837580,2026-07-25T22:03:27.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11419,SOUTH RICHMOND HILL,QUEENS,40.68175654667565,-73.83084227534813
69845650,2026-07-25T22:03:24.000,,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11229,,BROOKLYN,40.598761311135576,-73.94543068876376
69845033,2026-07-25T22:03:19.000,2026-07-25T22:48:22.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11106,ASTORIA,QUEENS,40.7640939040762,-73.93708265390595
69836845,2026-07-25T22:03:16.000,2026-07-25T23:56:15.000,NYPD,Illegal Fireworks,N/A,Residential Building/House,10302,STATEN ISLAND,STATEN ISLAND,40.62891131223054,-74.13361727323503
69837244,2026-07-25T22:03:15.000,2026-07-25T22:06:55.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,BRONX,BRONX,40.87093091340268,-73.88012429676533
69839716,2026-07-25T22:03:06.000,2026-07-26T01:55:02.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11101,LONG ISLAND CITY,QUEENS,40.74726864505929,-73.95468164842195
69836831,2026-07-25T22:03:00.000,,DOT,Street Light Condition,Street Light Out,,11212,BROOKLYN,BROOKLYN,40.66423706305507,-73.90547869503047
69838170,2026-07-25T22:02:55.000,2026-07-25T22:41:13.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11436,JAMAICA,QUEENS,40.67526863519799,-73.79733108927078
69838388,2026-07-25T22:02:46.000,2026-07-25T22:37:58.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11694,FAR ROCKAWAY,QUEENS,40.57447166353382,-73.84714335504087
69845140,2026-07-25T22:02:37.000,2026-07-25T23:26:45.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10023,NEW YORK,MANHATTAN,40.77797226776895,-73.97602511799982
69842775,2026-07-25T22:02:37.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,10465,BRONX,BRONX,40.813445011967225,-73.82578227744278
69839418,2026-07-25T22:02:35.000,2026-07-26T01:10:34.000,NYPD,Drinking,In Public,Street/Sidewalk,10463,BRONX,BRONX,40.876454524183956,-73.90850013893893
69846552,2026-07-25T22:02:21.000,2026-07-26T01:09:56.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10468,,BRONX,40.87415790604575,-73.89943462159552
69837098,2026-07-25T22:02:19.000,2026-07-25T22:54:21.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86109779569426,-73.92760946809884
69836681,2026-07-25T22:02:18.000,2026-07-25T22:51:11.000,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11223,BROOKLYN,BROOKLYN,40.58840323451506,-73.96996165189448
69839467,2026-07-25T22:02:17.000,2026-07-26T01:28:02.000,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10005,NEW YORK,MANHATTAN,40.70529902333965,-74.0072423312976
69846646,2026-07-25T22:02:16.000,2026-07-25T23:03:53.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10454,,BRONX,,
69845252,2026-07-25T22:02:14.000,2026-07-25T22:33:33.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11216,BROOKLYN,BROOKLYN,40.68268154647478,-73.94216031778258
69843834,2026-07-25T22:02:12.000,2026-07-25T22:51:12.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11221,BROOKLYN,BROOKLYN,40.684952618215576,-73.92945207547277
69842482,2026-07-25T22:02:12.000,2026-07-25T22:06:58.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,BRONX,BRONX,40.87093091340268,-73.88012429676533
69844926,2026-07-25T22:02:10.000,2026-07-25T22:40:14.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Park,10457,BRONX,BRONX,40.839185713419845,-73.90359660472642
69838829,2026-07-25T22:02:08.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11211,BROOKLYN,BROOKLYN,40.71799466463538,-73.94563609100835
69843687,2026-07-25T22:02:07.000,2026-07-25T22:45:26.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11249,BROOKLYN,BROOKLYN,40.713574220641874,-73.96289287165605
69841266,2026-07-25T22:01:58.000,2026-07-25T22:33:58.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10459,BRONX,BRONX,40.8269779276942,-73.8949711905216
69837168,2026-07-25T22:01:52.000,2026-07-25T23:12:34.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10026,NEW YORK,MANHATTAN,40.80225340545579,-73.95324276081412
69846055,2026-07-25T22:01:51.000,2026-07-25T23:20:32.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11236,BROOKLYN,BROOKLYN,40.63446406952932,-73.90182788013173
69838224,2026-07-25T22:01:49.000,2026-07-26T01:27:02.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11232,BROOKLYN,BROOKLYN,40.644859291626524,-73.99784152051204
69847046,2026-07-25T22:01:45.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10458,BRONX,BRONX,40.860900709546755,-73.89599132625094
69842424,2026-07-25T22:01:41.000,2026-07-26T01:09:41.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10463,BRONX,BRONX,40.875488149795146,-73.91171245219275
69839656,2026-07-25T22:01:41.000,2026-07-26T01:19:14.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11356,COLLEGE POINT,QUEENS,40.79102044653811,-73.85116401690716
69846626,2026-07-25T22:01:36.000,2026-07-25T22:12:56.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11213,BROOKLYN,BROOKLYN,40.672234619662994,-73.9363654056111
69843936,2026-07-25T22:01:34.000,2026-07-25T23:20:30.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,BRONX,BRONX,40.83435758782352,-73.92559680203165
69841215,2026-07-25T22:01:34.000,2026-07-25T22:12:46.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10029,NEW YORK,MANHATTAN,40.797540724287586,-73.94693997826751
69837525,2026-07-25T22:01:21.000,,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,11420,SOUTH OZONE PARK,QUEENS,40.67464422870562,-73.81960883486667
69837530,2026-07-25T22:01:18.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11219,BROOKLYN,BROOKLYN,40.621416074263045,-73.99911745953827
69838092,2026-07-25T22:01:00.000,,DOT,Traffic Signal Condition,Veh Signal Lamp,,10128,MANHATTAN,MANHATTAN,40.78654777999216,-73.95255322912092
69838098,2026-07-25T22:01:00.000,,DOT,Street Light Condition,Street Light Out,,10458,BRONX,BRONX,40.86752421127563,-73.89064081399543
69838539,2026-07-25T22:00:49.000,2026-07-25T22:35:05.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10472,BRONX,BRONX,40.830553469319234,-73.85388330007908
69845706,2026-07-25T22:00:36.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11214,BROOKLYN,BROOKLYN,40.59485978133428,-73.99037153205683
69840432,2026-07-25T22:00:24.000,2026-07-26T00:23:08.000,NYPD,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,10463,BRONX,BRONX,40.88890709273496,-73.91191524940916
69841232,2026-07-25T22:00:23.000,2026-07-26T01:23:16.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11232,BROOKLYN,BROOKLYN,40.644859291626524,-73.99784152051204
69839647,2026-07-25T22:00:17.000,2026-07-25T22:57:32.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11429,QUEENS VILLAGE,QUEENS,40.71400693449677,-73.74669776134354
69845379,2026-07-25T22:00:13.000,2026-07-26T00:31:13.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11377,WOODSIDE,QUEENS,40.740429198718246,-73.9201840806025
69842556,2026-07-25T22:00:10.000,2026-07-25T22:25:34.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11416,OZONE PARK,QUEENS,40.68236064949558,-73.86417001760914
69843600,2026-07-25T21:59:51.000,2026-07-25T22:03:46.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,10457,BRONX,BRONX,40.839185713419845,-73.90359660472642
69844851,2026-07-25T21:59:44.000,2026-07-25T22:51:10.000,NYPD,Noise - Vehicle,Engine Idling,Street/Sidewalk,10019,NEW YORK,MANHATTAN,40.763121538030525,-73.98179181619352
69843703,2026-07-25T21:59:42.000,2026-07-25T22:38:53.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11379,MIDDLE VILLAGE,QUEENS,40.718381891992564,-73.89158537747753
69845155,2026-07-25T21:59:37.000,2026-07-26T00:37:18.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10302,STATEN ISLAND,STATEN ISLAND,40.636410445045485,-74.13091561208908
69845106,2026-07-25T21:59:36.000,2026-07-26T01:35:04.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10011,NEW YORK,MANHATTAN,40.73933424965662,-73.99910507188822
69845374,2026-07-25T21:59:21.000,2026-07-25T22:32:17.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11694,FAR ROCKAWAY,QUEENS,40.574413979626584,-73.84711108995934
69838144,2026-07-25T21:59:20.000,2026-07-25T22:29:34.000,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,10468,BRONX,BRONX,40.860072312073505,-73.90286499265028
69841027,2026-07-25T21:59:19.000,2026-07-25T22:31:17.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10458,BRONX,BRONX,40.87488120065637,-73.88345830402591
69837149,2026-07-25T21:59:19.000,2026-07-25T22:22:31.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10466,BRONX,BRONX,40.88992240050305,-73.86368081204701
69842514,2026-07-25T21:59:16.000,2026-07-25T23:04:09.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10454,BRONX,BRONX,40.804187036766,-73.91298456972075
69846151,2026-07-25T21:59:16.000,2026-07-25T23:36:26.000,NYPD,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11201,BROOKLYN,BROOKLYN,40.69404570621333,-74.00076810567666
69841719,2026-07-25T21:58:35.000,,DHS,Homeless Person Assistance,Non-Chronic,Residential Building/House,11249,BROOKLYN,BROOKLYN,40.718930319857414,-73.95801979602938
69844000,2026-07-25T21:58:22.000,2026-07-25T23:49:41.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10462,BRONX,BRONX,40.8458209582206,-73.86634822890261
69839464,2026-07-25T21:58:12.000,2026-07-25T23:13:57.000,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11224,BROOKLYN,BROOKLYN,40.57451432045974,-73.98208800936422
69845700,2026-07-25T21:58:09.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10305,STATEN ISLAND,STATEN ISLAND,40.580146637946335,-74.0852223426549
69842395,2026-07-25T21:58:07.000,2026-07-25T22:39:24.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11379,MIDDLE VILLAGE,QUEENS,40.71802406601817,-73.87693257701082
69838488,2026-07-25T21:58:04.000,2026-07-25T22:06:47.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,BRONX,BRONX,40.87096386096688,-73.8801350845514
69838222,2026-07-25T21:58:03.000,2026-07-26T00:09:17.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10314,STATEN ISLAND,STATEN ISLAND,40.61858699486059,-74.12487242378761
69842125,2026-07-25T21:58:00.000,,DOT,Street Light Condition,Street Light Out,,10301,STATEN ISLAND,STATEN ISLAND,40.637805397629116,-74.0937812622733
69843756,2026-07-25T21:57:53.000,2026-07-25T22:52:50.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11213,BROOKLYN,BROOKLYN,40.66836194393872,-73.93673678404147
69838171,2026-07-25T21:57:46.000,2026-07-25T22:12:43.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10011,NEW YORK,MANHATTAN,40.74365718841292,-73.99669071642239
69840260,2026-07-25T21:57:35.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,BRONX,BRONX,40.85566866320491,-73.89229785511324
69836617,2026-07-25T21:57:34.000,2026-07-26T00:11:01.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11220,BROOKLYN,BROOKLYN,40.64141894495758,-74.01627243880473
69845431,2026-07-25T21:57:30.000,,HPD,FLOORING/STAIRS,FLOOR,RESIDENTIAL BUILDING,11220,BROOKLYN,BROOKLYN,40.63816344507708,-74.01752192413504
69837240,2026-07-25T21:57:21.000,2026-07-26T01:45:30.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11218,BROOKLYN,BROOKLYN,40.64291817959463,-73.98855570710626
69837421,2026-07-25T21:57:14.000,2026-07-25T23:08:23.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11204,BROOKLYN,BROOKLYN,40.62335091147343,-73.99251079669254
69843889,2026-07-25T21:57:03.000,2026-07-25T22:06:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,BRONX,BRONX,40.87093091340268,-73.88012429676533
69840848,2026-07-25T21:57:00.000,2026-07-25T23:45:00.000,DOT,Traffic Signal Condition,Controller,,11218,BROOKLYN,BROOKLYN,40.64762655176071,-73.97726475451302
69837572,2026-07-25T21:56:52.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10453,BRONX,BRONX,40.847873560810946,-73.92297565064655
69841550,2026-07-25T21:56:40.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11102,ASTORIA,QUEENS,40.772193384856365,-73.91527202000192
69838418,2026-07-25T21:56:35.000,2026-07-25T23:14:17.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11208,,BROOKLYN,40.66860233855838,-73.87751761750778
69840277,2026-07-25T21:56:34.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11235,BROOKLYN,BROOKLYN,40.576737821429845,-73.94712978731572
69844024,2026-07-25T21:56:31.000,2026-07-25T22:35:06.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10472,BRONX,BRONX,40.830553469319234,-73.85388330007908
69844958,2026-07-25T21:56:28.000,2026-07-25T22:40:05.000,NYPD,Illegal Fireworks,N/A,Street/Sidewalk,11229,BROOKLYN,BROOKLYN,40.59663770945727,-73.91899123356184
69846659,2026-07-25T21:56:25.000,2026-07-25T23:30:33.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,,BRONX,40.84097673644076,-73.91600843056875
69836638,2026-07-25T21:56:22.000,2026-07-25T23:11:44.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11355,FLUSHING,QUEENS,40.75872659927253,-73.80890594651298
69845325,2026-07-25T21:56:14.000,2026-07-25T22:17:35.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10039,NEW YORK,MANHATTAN,40.82419795129009,-73.94222880941287
69838073,2026-07-25T21:56:10.000,2026-07-25T23:30:12.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11418,RICHMOND HILL,QUEENS,40.693187114128705,-73.84140796711954
69846656,2026-07-25T21:56:05.000,2026-07-25T22:12:46.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10035,NEW YORK,MANHATTAN,40.803103052790966,-73.94432404027437
69838183,2026-07-25T21:56:04.000,2026-07-25T22:02:18.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11214,BROOKLYN,BROOKLYN,40.60810108364675,-73.99938414563323
69846623,2026-07-25T21:56:01.000,2026-07-25T23:04:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10454,,BRONX,,
69846258,2026-07-25T21:56:00.000,,DOT,Street Light Condition,Street Light Out,,11226,BROOKLYN,BROOKLYN,40.64872135733629,-73.96490375772466
69836832,2026-07-25T21:56:00.000,,DOT,Street Light Condition,Street Light Out,,11233,BROOKLYN,BROOKLYN,40.67524048296497,-73.90499804039165
69840164,2026-07-25T21:55:50.000,,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11377,WOODSIDE,QUEENS,40.73742878446158,-73.91961031809063
69840263,2026-07-25T21:55:49.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,BRONX,BRONX,40.85411015171668,-73.88428995741315
69842834,2026-07-25T21:55:46.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10306,STATEN ISLAND,STATEN ISLAND,40.5659051445194,-74.10058001940575
69841131,2026-07-25T21:55:44.000,2026-07-25T23:30:34.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11237,BROOKLYN,BROOKLYN,40.70150476750462,-73.91876642971536
69837067,2026-07-25T21:55:44.000,2026-07-26T00:25:25.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11355,FLUSHING,QUEENS,40.75824245278962,-73.80991802740104
69845068,2026-07-25T21:55:43.000,2026-07-25T22:40:05.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11206,BROOKLYN,BROOKLYN,40.70908347641019,-73.9479157334009
69844902,2026-07-25T21:55:32.000,2026-07-25T22:55:11.000,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11358,,QUEENS,40.75789880606301,-73.78760448329976
69839519,2026-07-25T21:55:18.000,2026-07-25T22:44:20.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11224,BROOKLYN,BROOKLYN,40.574540058551165,-73.99088561544781
69840961,2026-07-25T21:55:12.000,2026-07-25T22:36:53.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11102,ASTORIA,QUEENS,40.773012443602894,-73.93374904290229
69837099,2026-07-25T21:55:10.000,2026-07-25T22:17:35.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10039,NEW YORK,MANHATTAN,40.82332554323123,-73.94305697510212
69842833,2026-07-25T21:55:02.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10462,,BRONX,40.83795285280072,-73.85144571207452
69841085,2026-07-25T21:54:57.000,2026-07-25T22:39:25.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11418,RICHMOND HILL,QUEENS,40.692520612473174,-73.84376430523342
69841409,2026-07-25T21:54:52.000,2026-07-25T22:26:05.000,NYPD,Drug Activity,Use Outside,Street/Sidewalk,11215,BROOKLYN,BROOKLYN,40.670206374976,-73.98494618382367
69842725,2026-07-25T21:54:43.000,,DOT,Street Condition,Pothole,,11420,QUEENS,QUEENS,,
69839779,2026-07-25T21:54:41.000,2026-07-25T22:54:18.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.86109779569426,-73.92760946809884
69839451,2026-07-25T21:54:36.000,2026-07-25T22:25:53.000,NYPD,Illegal Fireworks,N/A,Street/Sidewalk,11434,JAMAICA,QUEENS,40.68656990524244,-73.7917475134764
69844155,2026-07-25T21:54:28.000,,HPD,SAFETY,WINDOW GUARD BROKEN/MISSING,RESIDENTIAL BUILDING,10030,NEW YORK,MANHATTAN,40.81961499067665,-73.93831636622778
69837798,2026-07-25T21:54:28.000,,HPD,GENERAL,SIGNAGE MISSING,RESIDENTIAL BUILDING,10030,NEW YORK,MANHATTAN,40.81961499067665,-73.93831636622778
69841359,2026-07-25T21:54:28.000,,HPD,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,RESIDENTIAL BUILDING,10030,NEW YORK,MANHATTAN,40.81961499067665,-73.93831636622778
69840026,2026-07-25T21:54:28.000,,HPD,SAFETY,FIRE ESCAPE,RESIDENTIAL BUILDING,10030,NEW YORK,MANHATTAN,40.81961499067665,-73.93831636622778
69839921,2026-07-25T21:54:28.000,,HPD,ELECTRIC,NO LIGHTING,RESIDENTIAL BUILDING,10030,NEW YORK,MANHATTAN,40.81961499067665,-73.93831636622778
